manly had:0.5
was sleepy:0.000311333
which straker:0.00132626
time suckled:0.00240385
vainly she:0.333333
met the:0.102564
lieu of:1
the barriers:6.1954e-05
incidents of:0.25
physick is:0.0434783
states where:0.0416667
is felt:0.000512558
тут </s>:0.0526316
solicit contributions:0.428571
зненацька король:0.125
his eye:0.00487805
trewly </s>:0.333333
вразив алісу:1
determine the:0.333333
or determine:0.00242718
louder came:0.333333
the burrow:6.1954e-05
<s> donations:0.000118404
of compliance:0.000640547
openlie in:1
<s> vot's:3.9468e-05
not received:0.00213523
themselves and:0.145631
<s> braked:1.9734e-05
жабун сидів:0.2
<s> _durham_:5.9202e-05
hair she:0.05
in locations:0.000578258
but suddenly:0.000723589
<s> герцогиня:3.9468e-05
and many:0.00144058
despatch </s>:1
<s> bray:1.9734e-05
<s> considerable:0.000177606
<s> recently:1.9734e-05
від гірчиці:0.0188679
come between:0.00334448
wrought but:0.0769231
unduly singing:0.5
completely dismayed:0.0454545
healing from:0.142857
it takes:0.0013267
webber’s scheme_:0.5
uniform and:0.333333
who descended:0.00129534
gained was:0.1
work a:0.00486618
compliance requirements:0.1875
pin money_:0.142857
all states:0.00306122
<s> charities:5.9202e-05
when you:0.0382848
approach to:0.125
to complying:0.000410228
gett her:0.125
ба яка:0.1
stand that:0.0243902
with which:0.0146413
working not:0.0204082
bishops did:0.2
important to:0.214286
few examples:0.00746269
outdated equipment:1
including outdated:0.0857143
a venerable:0.000170271
зауваження і:0.5
her paines:0.00104058
<s> array:5.9202e-05
fairy tales:1
edward holly:0.05
brewsters farmers:0.333333
saide cittie:0.25
widest </s>:0.5
power behind:0.0178571
tripod </s>:0.5
her master:0.00156087
звучав хрипко:1
сестричка стане:1
in fish:0.000192753
taken out:0.00869565
scottish pattentie:0.166667
the sheeny:6.1954e-05
interest in:0.25
seamen and:0.2
they wanted:0.00118064
о бідні:0.0555556
extraordinary </s>:0.125
freely distributed:0.1875
when my:0.00765697
нині су:0.5
receding as:1
exactly this:0.03125
licensed works:0.15
<s> outcast:1.9734e-05
rebels took:0.333333
annes griffin:0.5
терпінням </s>:1
after addressing:0.00357143
the documents:0.000185862
and chirurgeons:0.000120048
and licensed:0.000360144
local villain:0.0526316
of public:0.000427031
husband's prayer:0.5
be hurled:0.000667111
a bleicher:0.000170271
support and:0.0810811
was clearly:0.000933998
queried wistfully:0.2
drink in:0.0181818
бракувало часу:0.5
his childish:0.000443459
<s> repealed:1.9734e-05
public support:0.0545455
the sixth:6.1954e-05
travis with:0.5
fforeignir </s>:1
<s> widespread:5.9202e-05
the revelation:6.1954e-05
майже бездумно:0.0666667
попихатиме людьми:1
survive without:0.75
fired on:0.125
cannot survive:0.0348837
introduce the:0.166667
мій друг:0.111111
had departed:0.00175439
tm depends:0.0178571
midwives by:0.0338983
rolled about:0.25
почулося різке:0.5
money there:0.0150376
well say:0.0106667
and official:0.000360144
горопашного казна:1
і нічого:0.00194553
by scrambling:0.000584795
the cases:0.000185862
testimonial and:0.5
getting rid:0.05
<s> commissioner:1.9734e-05
city ut:0.0422535
всіх довколишніх:0.1
man discharged:0.00236407
половини усіх:0.5
salt lake:0.142857
north west:0.111111
the bruce:6.1954e-05
at north:0.00181488
state's laws:1
забув спитати:0.5
your state's:0.00557621
тобто аж:0.333333
до нас:0.0102564
on wages:0.00466926
london gives:0.00444444
two poore:0.00266667
<s> county:3.9468e-05
її нема:0.0104167
the grower:6.1954e-05
fredome </s>:1
federal laws:0.5
deductible to:1
dispensed with:1
the tudor:0.000123908
the st:6.1954e-05
from account:0.000931099
і проголосив:0.00194553
fellow scaled:0.0136986
може поцілувати:0.04
<s> grip:1.9734e-05
<s> loue:1.9734e-05
ніж те:0.0625
ein or:1
_rural economy_:0.75
imploy poor:0.142857
тут таки:0.0263158
на бігу:0.00294118
приносить що:1
address from:0.142857
be delivered:0.00200133
foundation's ein:0.333333
нічого доброго:0.0384615
самісіньке хотів:1
fitted the:0.2
or rather:0.000809061
ruined watson:0.25
i still:0.000280348
outer </s>:1
status by:0.230769
do it:0.0415094
you doing:0.000418585
toulmin </s>:0.333333
girl's side:0.25
не докажеш:0.0017452
could post:0.00186567
forever and:0.0588235
organized under:0.428571
haue baked:0.037037
<s> under:0.000414414
це доказати:0.00680272
an dot'sh:0.00348837
can help:0.0108992
<s> honest:1.9734e-05
досі про:0.0666667
щеня тим:0.2
really you:0.0266667
садівники були:0.333333
plank and:1
the sayd:0.000123908
такий рейвах:0.0833333
почалася </s>:1
<s> burglars:1.9734e-05
itself and:0.0444444
the test:6.1954e-05
future for:0.107143
employees expend:0.75
this fireplace:0.000762777
important position:0.0238095
люблю загадки:0.25
is obscure:0.00102512
their ideas:0.000981354
or confirmed:0.000809061
reynoldes hath:1
a secure:0.000510812
немовлям поцікавився:0.5
завзято писати:1
what then:0.010687
young active:0.00724638
more imposing:0.0019802
справді розумним:0.0666667
came and:0.00390625
exact </s>:0.125
critical to:0.6
precarious to:0.333333
need are:0.0681818
don't remember:0.00862069
by law:0.000584795
looks askance:0.0714286
<s> assistance:0.000157872
viz every:0.111111
financial support:0.2
be what:0.00266845
an order:0.0104651
ногу в:0.2
immature men:1
all walks:0.00306122
dresse meate:0.5
clock in:0.4
by repeated:0.000584795
мабуть безпечніше:0.0384615
the solicitation:0.000185862
exists because:0.75
new computers:0.0215827
old middle:0.0148515
and yᵉ:0.000120048
rat hole:0.166667
how could:0.0250784
вхопити нитку:0.333333
obsolete old:0.75
<s> computers:5.9202e-05
i advise:0.000280348
that safes:0.000298597
стало духу:0.333333
sisters were:0.0612245
synonymous with:1
so send:0.00130719
why she:0.0266667
<s> information:0.000256542
c any:0.03
reason that:0.0405405
and sam:0.000120048
and c:0.00060024
essential to:0.266667
вгадати хто:0.333333
easy in:0.0526316
<s> dressing:5.9202e-05
віку секрет:0.142857
as impassive:0.000455581
ви такі:0.0217391
alteration modification:0.6
week a:0.011236
or vicious:0.00161812
transactions on:0.2
to occur:0.000546971
do or:0.00566038
й ніколи:0.0035461
<s> christie:1.9734e-05
заговорив далі:0.333333
liked so:0.125
following which:0.0535714
вручив їй:1
symon </s>:1
arise directly:0.5
fees that:0.15
<s> fight:1.9734e-05
promotion and:1
witch that:0.333333
так озвіріла:0.00787402
<s> production:7.89359e-05
providing copies:0.166667
would every:0.0016835
<s> providing:5.9202e-05
below and:0.0416667
_fentzter_ in:1
scene </s>:0.107143
pounds was:0.0294118
or employee:0.00242718
few women:0.0149254
any agent:0.00518135
ixcl children:1
gentleman give:0.030303
professional lines:0.027027
kind that:0.0188679
particularly of:0.0909091
<s> ivy:1.9734e-05
to indemnify:0.000410228
french government:0.0384615
of collection:0.000106758
paths all:0.5
indemnity you:1
is often:0.00256279
strength for:0.111111
the project:0.00613345
that bears:0.000298597
не питав:0.0017452
<s> indemnity:5.9202e-05
рильце ніж:1
peace was:0.03125
place we’ll:0.0070922
remaining provisions:0.25
void the:0.6
replied not:0.0227273
grandma not:0.5
not void:0.00213523
any provision:0.00690846
travel home:0.166667
суцільних дивовиж:1
or combination:0.000809061
anyhoy </s>:1
an inkstand:0.00116279
dyed there:0.142857
самим скляним:0.25
applicable state:0.333333
limitation permitted:0.272727
to tea:0.000136743
the maximum:0.000371724
interpreted to:0.666667
wear wigs:0.125
quite out:0.0119048
tracked us:1
та вони:0.00854701
алісиній </s>:1
собі порох:0.025641
never intended:0.00373134
аліса звела:0.00263852
що стріне:0.00257732
paumes that:1
agreement the:0.0535714
contractors to:0.333333
eyelids were:0.5
ніч так:0.25
years we:0.00657895
raising her:0.111111
wools either:0.0833333
робити при:0.111111
any disclaimer:0.00518135
damages </s>:0.25
in scarlet:0.000578258
own cases:0.00512821
_ordinances of:1
his cigars:0.000443459
<s> apple:1.9734e-05
had something:0.000584795
to learn:0.00259811
<s> damages:5.9202e-05
onely in:0.25
riche_ and:0.5
more notice:0.0019802
shall procure:0.00257069
limitation of:0.363636
ухвалу про:1
порося чи:0.1
and payeth:0.000240096
годі й:0.0666667
exclusion or:0.142857
antonio we:0.166667
same reel:0.00389105
the exclusion:0.000495632
<s> warranties:5.9202e-05
undertook the:0.75
illustration with:0.333333
того місця:0.0416667
not allow:0.00427046
parts in:0.05
states do:0.0416667
стерпіти вже:1
me implore:0.00119617
gentlemarn's arm:1
не перебивала:0.0017452
це ніякий:0.00680272
some states:0.00558659
ours they:0.2
sell the:0.108434
merchantability or:1
that proved:0.000298597
seeing forbes:0.047619
робити </s>:0.222222
of merchantability:0.000320273
до нього:0.0358974
prosaic way:1
realm </s>:0.166667
implied including:0.333333
rills of:1
hand eyed:0.0052356
сідати наказала:0.333333
довкола кота:0.0909091
i passed:0.00140174
of quality:0.000213516
<s> крім:3.9468e-05
sinful experience:1
any kind:0.0103627
furious </s>:0.5
миготіла швидко:1
greatest parishes:0.0416667
<s> kinship:3.9468e-05
r's could:0.5
тільки зведу:0.0217391
purpose is:0.025641
controule them:1
of 12d:0.000106758
<s> except:0.000177606
in historic:0.000192753
часу </s>:0.0714286
out by:0.00956938
її виплутати:0.0104167
з води:0.00393701
it sets:0.000331675
artificers of:0.25
and centred:0.000120048
scared ain't:0.5
includes information:0.428571
impatiently any:0.1
entity providing:0.333333
the prysche:6.1954e-05
frequently obscure:0.0666667
any stir:0.00172712
i called:0.000841043
an intelligent:0.00232558
<s> гусениця:1.9734e-05
and animals:0.000120048
knitting of:0.25
страшенно боялася:0.2
lordshipps warrant:0.5
person you:0.0348837
word till:0.0125
least i:0.0757576
дарунки своїм:1
sending a:0.25
він довго:0.00884956
certainty and:0.285714
would of:0.00505051
work that:0.00729927
may suspect:0.0023753
any you:0.00518135
absence mr:0.0344828
й плакала:0.0035461
damnatiõ of:1
й гайнула:0.0035461
змигнувши оком:1
as even:0.000455581
напосідав король:1
wife no:0.00501253
<s> billiard:1.9734e-05
and could:0.00120048
work within:0.00729927
_regele monkey_:1
of unspeakable:0.000106758
performing copying:0.25
wife yᵉ:0.00250627
incidental damages:0.3
<s> bakers:0.000118404
sheeny about:1
they sit:0.00118064
are carded:0.00117096
punitive or:1
міркувала вона:0.5
consequential punitive:1
direct indirect:0.214286
little door:0.0120482
so reasonable:0.00130719
звісний саме:0.5
were subdued:0.000909091
stock but:0.0322581
<s> лупи:1.9734e-05
nobody attends:0.0666667
saving ourselves:0.111111
вся обліплена:0.25
than their:0.00254453
wydohed or:1
for actual:0.00111815
<s> liable:7.89359e-05
<s> bulging:1.9734e-05
email contact:0.5
when thou:0.00306279
останню мить:0.5
рівчак а:1
air and:0.0877193
contract except:0.5
occurred </s>:0.178571
at richmond:0.000604961
й уявлення:0.0035461
their methods:0.000981354
of warranty:0.000320273
and given:0.000720288
liability breach:0.3
рукавички і:0.4
complexion and:0.333333
thirty two:0.0263158
disturb anybody’s:0.2
маленьких пронумерованих:0.5
strict </s>:0.8
was much:0.00249066
information that:0.0212766
for negligence:0.00111815
a cockscomb:0.000170271
corrected her:0.2
soil was:0.142857
gild_ </s>:0.333333
твердо мовив:0.25
вірші й:0.166667
including legal:0.171429
expenses including:0.214286
did old:0.00307692
is part:0.000512558
and expenses:0.000720288
damages costs:0.25
which vexes:0.00066313
for damages:0.00111815
as hitherto:0.000455581
mail and:0.6
described in:0.416667
алісою та:0.25
refund described:0.09375
не збільшить:0.0017452
other profitable:0.00181488
<s> impressions:3.9468e-05
language of:0.142857
the brows:6.1954e-05
ward where:0.111111
do well:0.00188679
<s> asked:0.00059202
was licensed:0.000311333
spent all:0.0952381
<s> cannot:0.000177606
servant maid_:0.0178571
the seamy:6.1954e-05
codes that:0.75
or computer:0.00242718
early train:0.0333333
inhabitants but:0.0833333
зразок т:1
thought taken:0.00469484
virus or:0.75
a defective:0.000510812
from military:0.000931099
women nor:0.00147929
copyright or:0.0483871
warn general:0.5
escape her:0.1
angela m:1
king on:0.00862069
sounds high:0.1
решту все:0.5
mere spinning:0.05
browner a:0.0909091
no science:0.00130719
eve with:0.5
of righteousness:0.000106758
with relieving:0.000488043
or turnips:0.000809061
he shaves:0.000415628
inaccurate </s>:1
pebble or:1
good livelihood:0.00355872
his chair:0.00798226
up over:0.00375235
notion how:0.181818
overseers were:0.0714286
<s> calendar:1.9734e-05
railways their:1
incomplete inaccurate:0.6
to incomplete:0.000410228
one but:0.0133482
his second:0.000443459
as but:0.00136674
i'll eat:0.0222222
defects such:0.75
most unwarrantable:0.00413223
<s> legitimate:1.9734e-05
діна це:0.166667
stored may:0.75
you lay:0.000418585
sobbing a:0.142857
після такого:0.111111
some severity:0.00372439
бо тієї:0.0196078
від немовляти:0.0188679
they may:0.0200708
позбутися і:0.5
interlocutor's nose:1
of unskilled:0.000106758
huddled in:0.2
черепаха зненацька:0.0263158
<s> trees:3.9468e-05
confounded fool:1
the medium:0.000433678
from last:0.000931099
efforts project:0.111111
account she:0.00892857
hull the:0.0769231
money </s>:0.180451
an _insurance:0.00116279
be different:0.00133422
keeping poultry:0.0434783
these efforts:0.00996678
<s> electronic:0.000414414
bare ceiling:0.0625
справді тепер:0.0666667
seem the:0.03125
followe the:1
дюймів і:0.333333
impossible one:0.0333333
proofread </s>:1
laying a:0.3
гарячкове їх:1
четверте хвильку:1
common and:0.0306122
creatures she:0.0909091
why mary:0.00666667
<s> _bedell:1.9734e-05
and proofread:0.000360144
identify do:1
are set:0.00351288
of teeth:0.000106758
moment casting:0.0119048
independently regrating:0.5
assizes represent:0.5
works on:0.0277778
contact information:0.166667
подив герцогиня:0.333333
extinguished the:1
attention yet:0.0208333
afternoon in:0.0909091
of works:0.000320273
distribute a:0.157895
smile broad:0.030303
than beddington:0.00254453
yet a:0.00537634
you within:0.00167434
passion and:0.1
soon get:0.0133333
reported to:0.583333
він переплутав:0.00884956
william scott:0.0166667
street he:0.00854701
defect in:0.666667
printer’s </s>:0.25
га звернувся:0.5
accordance with:1
сік не:1
powre to:1
tape_ </s>:1
of and:0.000640547
a physical:0.00102162
wild beasts:0.1
<s> methods:0.000118404
the threshold:6.1954e-05
їй нудним:0.0131579
бачила табличку:0.0714286
that pull:0.000298597
s he:0.0576923
придушено </s>:1
both men:0.0179641
a pie:0.000170271
brought by:0.0165289
eighty thousand:0.2
society which:0.0172414
receipt that:0.3
flung open:0.571429
should meet:0.00299401
eleven persons:0.2
have succeeded:0.00067659
vehemence sobs:0.333333
consult even:0.2
he commonly:0.000415628
mail within:0.3
spin </s>:0.105263
were crucial:0.000909091
laugh faded:0.0526316
здається гра:0.1
who notifies:0.00388601
corrections </s>:1
of identifying:0.000106758
those twelve:0.00505051
whole matter:0.031746
a three:0.000170271
a user:0.00102162
jurors </s>:0.25
from reaction:0.000931099
paid by:0.0614035
but i’ll:0.00144718
glastonbury fuller:1
не бачив:0.0017452
which seems:0.00132626
of voices:0.000320273
one would:0.00667408
less for:0.0135135
glare had:0.333333
здавалося їй:0.1
повідомив грифон:1
full refund:0.0588235
a full:0.00170271
between greate:0.0152672
повинен дістати:0.5
нехай маля:0.125
but he’ll:0.000723589
eye you:0.0444444
yield to:1
would some:0.0016835
else that:0.0178571
поняття не:1
maurice’s work:1
holland that:0.125
until she:0.0642202
kavarsky's incessant:0.125
clearly marked:0.173913
годиться може:0.333333
must however:0.00276243
be clearly:0.00200133
of suspense:0.000106758
звісно якщо:0.111111
slight an:0.0666667
exprest of:1
legally required:0.6
додо також:0.0526316
than taken:0.00254453
printers were:0.05
practised a:0.05
учнів </s>:1
<s> legally:7.89359e-05
you prepare:0.00125576
following each:0.0535714
mouse turning:0.0227273
прийти в:1
uniforms struck:1
<s> i’d:5.9202e-05
midwifery nursing:0.0285714
students in:0.111111
cyclopic tenement:1
not wear:0.000711744
we deemed:0.00119904
steps and:0.04
are shut:0.00117096
почала нарікати:0.0416667
payments must:0.136364
the make:6.1954e-05
hardly been:0.0140845
two brothers:0.00266667
wife this:0.00250627
beloved </s>:0.25
vaguely wished:0.125
also pale:0.00588235
them drove:0.00161551
гратися немає:0.5
turtle who:0.0175439
wooden staircase:0.0909091
event of:0.266667
things you:0.0280374
кролик навіть:0.0263158
traders of:0.5
tm trademark:0.0535714
looked around:0.00847458
owed </s>:0.6
friend an:0.0108696
extraordinary occasion:0.025
similarly </s>:0.142857
is owed:0.00153767
applicable taxes:0.333333
the triumphant:6.1954e-05
light within:0.0142857
не чхали:0.0017452
rattle which:0.25
use to:0.0604027
<s> essex:3.9468e-05
already use:0.0348837
highest tree:0.111111
<s> overseers:9.86699e-05
got settled:0.00714286
section below:0.136364
added neither:0.0172414
не барись:0.0017452
say something:0.0131579
пояснює </s>:0.5
works calculated:0.0277778
needles and:1
moderate </s>:0.5
t'ings to:1
his still:0.000443459
bed as:0.0208333
you pay:0.00125576
minutely </s>:0.5
provided that:0.212766
літа </s>:1
of our:0.0048041
of christ:0.000106758
to something:0.000136743
only quoted:0.00241546
of bed:0.000427031
до когось:0.0102564
story none:0.0117647
girl some:0.0175439
the bark:6.1954e-05
practitioner in:0.142857
providing </s>:0.222222
for copies:0.00111815
стати комусь:0.333333
reasonable fee:0.272727
round face:0.00793651
supporters of:1
мишо чи:0.333333
with paragraph:0.00292826
appointment at:0.111111
you comply:0.00251151
премудрощів відповів:0.5
на шапинці:0.00294118
tm works:0.0535714
миші так:0.125
shall feel:0.00257069
partners for:0.25
copying or:0.214286
й дивасніше:0.0035461
in temperance:0.000192753
<s> performing:7.89359e-05
і той:0.00583658
to viewing:0.000410228
united states:0.759259
про свої:0.0441176
got out:0.0285714
as specified:0.00136674
came trotting:0.00390625
sacrifice it:0.25
towards my:0.030303
ago mrs:0.0357143
to grant:0.000136743
дам йому:0.333333
format must:0.25
the corset:0.000185862
came face:0.00390625
any alternate:0.00518135
modesty among:0.333333
women growing:0.00147929
will dispatch:0.0021978
other form:0.00544465
original plain:0.12
of obtaining:0.000320273
їй крихітним:0.0131579
picking up:0.125
animals and:0.4
further to:0.0163934
a means:0.00204325
серця </s>:1
the flavour:6.1954e-05
yᵉ buryall:0.0217391
the abuses:6.1954e-05
provide a:0.254545
відчуття припустила:0.5
the pavement:0.000123908
the brewer:6.1954e-05
depression in:0.3
being forced:0.00711744
spiritual creation:0.111111
the user:0.000185862
seeing these:0.047619
marked in:0.047619
was marvelling:0.000311333
of age:0.000427031
пиріг залюбки:0.333333
fee or:0.2
all coming:0.00102041
у ньому:0.00598802
cost fee:0.0638298
схожа але:1
who practise:0.00259067
www.gutenberg.org you:0.111111
trainer’s house:0.5
tm website:0.0178571
_reasons humbly:0.5
been perpetrated:0.00134771
лежачи на:0.5
mowe forke:0.5
bernstein would:0.0285714
a format:0.000510812
in theyr:0.000578258
р р:0.333333
за якусь:0.00884956
goodes to:0.142857
reasoning </s>:0.375
to cassander:0.000136743
you provide:0.00376727
дорівнює см:0.25
quite another:0.00595238
been drawn:0.00134771
mind and:0.110092
go where:0.0047619
<s> shipping:3.9468e-05
hypertext form:1
her experience:0.000520291
inns to:0.5
clear impressions:0.0140845
processing or:1
<s> howells:1.9734e-05
unsaid </s>:1
falling lurid:0.0909091
were joined:0.00272727
including </s>:0.114286
practice is:0.0454545
і відтоді:0.00194553
proprietary form:1
agree upon:0.027027
will lay:0.0021978
citee and:0.2
or proprietary:0.00242718
marked up:0.0714286
and abated:0.000120048
more dramatic:0.0019802
binary </s>:1
was sorry:0.000311333
any binary:0.00518135
ситуаціях </s>:1
his flappers:0.000443459
sentence set:0.157895
a piteous:0.000340541
distributes among:1
displaying the:0.230769
prominently displaying:0.5
the hardships:6.1954e-05
seller </s>:0.333333
luy une:0.5
skimmed over:1
в косючих:0.00452489
<s> grinned:1.9734e-05
are hired:0.00117096
has sucked:0.00220264
agreyd be:1
mister and:0.5
display perform:0.75
not copy:0.00213523
кінця дня:0.125
cunning </s>:0.333333
their screen:0.000981354
files containing:1
_sowing_ </s>:1
any files:0.00518135
license terms:0.05
be too:0.00266845
per ley:0.0120482
enters this:0.0714286
<s> bad:1.9734e-05
remove the:0.4
or remove:0.00242718
_see_ ireland:0.0108696
detach or:0.75
assessments were:0.0666667
<s> відстали:1.9734e-05
twenty yeares:0.0169492
rabbit who:0.0425532
again </s>:0.340336
tradition and:0.111111
license for:0.0666667
could devise:0.00186567
я називаю:0.00393701
щоб не:0.212121
for themselves_:0.000372717
would take:0.020202
recovering it:0.142857
<s> additional:0.000118404
spread oak:0.0666667
machines empty:0.125
bolifant deceased:1
birmingham that:0.1
репетувала </s>:0.5
was wearing:0.000622665
matter i:0.00793651
and any:0.00168067
these theories:0.00332226
якийсь глибоченний:0.125
distribution </s>:0.15
<s> gild:5.9202e-05
courage etc:0.0454545
caterpillar sternly:0.037037
daniell for:1
їх там:0.0294118
warranty disclaimer:0.5
jake as:0.025
went a:0.00549451
розумію як:0.25
the permission:0.000433678
shadow forth:0.0666667
пили чай:1
trademark as:0.0714286
permission for:0.133333
<s> app:3.9468e-05
century were:0.0152672
obtain permission:0.352941
his analytical:0.000443459
paragraphs </s>:0.9
at herstmonceux:0.00120992
він викопує:0.00884956
event had:0.0666667
ми перебуваємо:0.0384615
more thickly:0.0019802
drugs from:0.333333
<s> quietly:1.9734e-05
condemned and:0.25
appearing on:0.428571
яка врешті:0.0434783
accepted hall:0.0588235
young weaver:0.00724638
with or:0.00195217
end marked:0.01
redistributing or:0.5
that originally:0.000298597
уже майже:0.0666667
ye </s>:0.0235294
неможливих речей:1
charges </s>:0.4
occupacions shall:0.25
пахвою щоб:0.5
мій урвався:0.111111
those screws:0.00505051
an example:0.00581395
thereof sett:0.04
коли довго:0.0113636
well well:0.016
of undergrown:0.000106758
lower </s>:0.1875
крокетувати другого:0.5
fees or:0.15
бачити шекспіра:0.142857
less was:0.0135135
прямокутні з:1
миша пильно:0.030303
своїх вона:0.0909091
to anyone:0.000546971
whose sympathy:0.0126582
finally he:0.178571
neither recover:0.0166667
all sobriety:0.00102041
feeling quite:0.03125
book or:0.0238095
<s> contain:0.000118404
whereupon in:0.0588235
moaning sound:0.5
economic forces:0.0166667
law does:0.0405405
sent it:0.0175439
from texts:0.0027933
neither church:0.0166667
jake's gloomy:0.0208333
was beckoned:0.000311333
<s> derived:7.89359e-05
to like:0.000136743
restrictions whatsoever:0.272727
distributed </s>:0.266667
запитати в:1
performed viewed:0.157895
<s> athens:1.9734e-05
accessed displayed:1
if that:0.00143062
do use:0.00377358
пити чай:1
to werke:0.000136743
_hertfordshire assessment_:0.25
appear </s>:0.235294
license must:0.05
links to:0.25
preyed on:1
paid and:0.00877193
his answers:0.000886918
common market:0.0102041
with active:0.00146413
shall brew:0.00771208
<s> unless:0.000177606
ти ж:0.0515464
ох байдуже:0.111111
commodities to:0.2
country other:0.037037
там тебе:0.0294118
it over:0.00464345
of any:0.00565816
concerning the:0.375
your brougham:0.00185874
штукою непростою:1
там жили:0.0294118
tm work:0.0892857
it caused:0.00066335
grown big:0.0588235
success in:0.12
commencement of:1
the argument:6.1954e-05
accessible by:1
work or:0.0486618
різке сичання:1
<s> atwhart:1.9734e-05
distributing or:0.142857
have tasted:0.00067659
oxford kent:0.1
<s> бідні:1.9734e-05
downloading copying:1
принаймні тут:0.2
very badly:0.00172414
agreement before:0.0535714
country in:0.037037
but that:0.0101302
your country:0.00557621
hare will:0.03125
whatever said:0.05
of dim:0.000106758
shall have:0.0771208
record office:0.0666667
hanby the:1
outside the:0.428571
цілком згодна:0.125
<s> wain:1.9734e-05
all suddenly:0.00102041
constant state:0.214286
an offer:0.00116279
countries are:0.272727
<s> fanshawe:3.9468e-05
most countries:0.0123967
moral outcasts:0.0666667
this it:0.00305111
the copyright:0.00092931
час королева:0.0333333
ye wardynes:0.0117647
charge with:0.0441176
charles howard:0.03125
you share:0.00125576
a lively:0.000510812
attached full:0.2
мала сестричка:0.0714286
shown up:0.0131579
red frock:0.0243902
further opportunities:0.0491803
<s> syrup:1.9734e-05
tm name:0.0178571
keeping the:0.108696
synagogue airs:0.5
<s> prevailed:1.9734e-05
cole to:1
a spoonful:0.000170271
poor girl:0.00378788
hereafter </s>:0.1
на скелі:0.00294118
<s> flattened:1.9734e-05
we hope:0.00359712
only were:0.00483092
correspondence had:0.25
course therefore:0.00684932
<s> бо:0.00019734
were directed:0.000909091
are removed:0.00351288
officials may:0.333333
interrupted by:0.0909091
relief immediately:0.0333333
one stroke:0.00111235
gutenberg are:0.0113636
jake queried:0.005
times as:0.0677966
strange secrets:0.02
<s> speculation:1.9734e-05
based on:0.8
creating derivative:0.428571
a mass:0.000170271
були розчепірені:0.0357143
the horror:0.000123908
<s> displaying:5.9202e-05
two wardens:0.00266667
одне ти:0.0588235
husband_ trans:0.25
to prevent:0.00232463
strong book:0.027027
to him:0.00834131
employ such:0.0384615
<s> toward:1.9734e-05
сказати грифон:0.0526316
<s> into:0.000651222
<s> catching:1.9734e-05
вдома </s>:0.636364
колись зупинить:0.0909091
law in:0.0945946
bliss </s>:0.333333
blushing crimson:1
otherwise they:0.0540541
однаково всі:0.2
англійців яким:1
proclaims as:1
того вийшло:0.0416667
anne voule:0.0526316
вона напевно:0.00352113
<s> humour:1.9734e-05
work is:0.0413625
sickly expression:0.333333
attitude which:0.153846
being necessary:0.00355872
the public:0.00092931
нарешті розімкнула:0.0434783
collection are:0.130435
the glass:0.000433678
lad and:0.133333
were roused:0.000909091
продовжилася й:1
a compilation:0.000510812
a shrug:0.000340541
syrup preserving:1
haunted his:0.5
had broken:0.00292398
or pglaf:0.00242718
one shop:0.00111235
textile industries:0.291667
accuracy </s>:0.333333
gutenberg literary:0.125
see paragraph:0.00854701
to project:0.00123069
це доводить:0.00680272
<s> brilliant:3.9468e-05
preserved something:0.1
divers of:0.111111
back laden:0.00505051
to reaching:0.000410228
company_ vol:0.714286
future access:0.107143
free future:0.0357143
grants of:0.166667
безго </s>:1
indulge an:0.5
say father:0.00438596
do look:0.00188679
with project:0.00292826
_training of:0.5
without complying:0.0128205
farms she:0.142857
say cull:0.00438596
7th and:0.333333
<s> latter:1.9734e-05
acton and:0.1
decide very:0.5
she fell:0.00290192
ordinance of:0.333333
trade he:0.00719424
had ceased:0.00175439
bringeth in:0.5
with most:0.00195217
a scream:0.000170271
by people:0.00175439
using this:0.206897
claymours therein:1
ваш вирок:0.25
це щеня:0.00680272
on or:0.00311284
use a:0.00671141
much ay:0.00321543
<s> prevent:3.9468e-05
stonehenge gave:1
на гриба:0.00294118
agent is:0.0666667
do approve:0.00188679
e </s>:0.688073
the whiskered:6.1954e-05
craftsmen </s>:0.4
accents of:0.25
subsequently married:0.2
as set:0.00410023
seen performed:0.00952381
entity to:0.333333
talk over:0.0175439
receive it:0.0285714
тоді йому:0.0208333
may obtain:0.00712589
were already:0.00272727
та його:0.00854701
voice your:0.0106383
the older:0.00030977
flax cost:0.0357143
calls you:0.333333
place to:0.0283688
run wild:0.0344828
<s> burton:7.89359e-05
почала потрошку:0.0416667
мої лапки:0.125
minutes holmes:0.0151515
enough thing:0.00847458
walkers and:1
ударити ним:1
<s> anthony:7.89359e-05
a fee:0.00187298
in compleat:0.000192753
about twelve:0.00488998
вимовляв своє:1
all copies:0.00306122
terriers round:1
exacted for:0.25
cowardly shrank:0.5
streate divers:1
миль </s>:0.666667
усі решта:0.0555556
так головоломка:0.00787402
point struck:0.0136986
is grosvenor:0.000512558
_years of:1
prevented women:0.25
industry labour:0.00813008
chop off:1
agreement </s>:0.214286
after washing:0.00357143
то кролик:0.00840336
<s> ordinarily:1.9734e-05
trademark copyright:0.0714286
greater evil:0.027027
і що:0.0077821
of hempe:0.000106758
understand agree:0.0454545
and irregular:0.000120048
indicate that:0.428571
received medical:0.0126582
you indicate:0.00125576
probably bore:0.0196078
enabled women:0.142857
mind my:0.00917431
of joe's:0.000213516
work you:0.0145985
generally just:0.0153846
ви навіть:0.0217391
considerable though:0.025641
mock gallantry:0.0172414
whole realme:0.00793651
